Group,Emerged,Manual,Count,Aware,Aware_ratio
A_2,0,1,7,3,0.42857142857142855
A_3,1,0,10,7,0.7
A_4,1,0,7,2,0.2857142857142857
A_5,0,1,9,3,0.3333333333333333
A_6,1,0,10,9,0.9
A_7,0,1,9,4,0.4444444444444444
A_8,0,0,6,1,0.16666666666666666
A_9,0,0,11,3,0.2727272727272727
B_1,1,0,4,2,0.5
B_2,0,0,6,3,0.5
B_3,1,0,6,5,0.8333333333333334
B_4,0,0,6,5,0.8333333333333334
B_5,0,0,7,2,0.2857142857142857
B_7,1,0,7,4,0.5714285714285714
B_8,0,0,7,3,0.42857142857142855
B_9,1,0,9,4,0.4444444444444444
