name,date,time,rt_max_psi,psi_duration,total_duration,num_players,area_x,area_y,area_z,task
20240207-185759,2024-02-07,18:57:59,4.297741258231998,970,971,5,4.74,7.43,1.87,circle
20240207-190357,2024-02-07,19:03:57,3.922901260194987,2005,2205,5,4.74,7.43,1.87,static
20240207-191454,2024-02-07,19:14:54,1.9511690447747188,,1125,5,4.74,7.43,1.87,mostly_static
20240207-192351,2024-02-07,19:23:51,-4.8505511478453425,,878,5,4.74,7.43,1.87,line
20240207-193253,2024-02-07,19:32:53,1.9530181195109577,,782,5,4.74,7.43,1.87,line
20240207-194044,2024-02-07,19:40:44,5.776237739786611,1569,1604,5,4.74,7.43,1.87,circle
20240207-194624,2024-02-07,19:46:24,5.006024811315862,1948,2044,4,4.74,7.43,1.87,infinity
20240207-200012,2024-02-07,20:00:12,2.9157195044525572,,1381,10,4.74,7.43,1.87,?
20240207-200752,2024-02-07,20:07:52,3.2100356788587714,3270,4049,10,4.74,7.43,1.87,?
20240207-201941,2024-02-07,20:19:41,3.3024223465887106,874,2887,6,4.74,7.43,1.87,?
20240207-202811,2024-02-07,20:28:11,3.031071394905373,945,2356,6,4.74,7.43,1.87,?
20240207-203724,2024-02-07,20:37:24,5.57940532926858,1850,3554,6,4.74,7.43,1.87,?
20240217-164828,2024-02-17,16:48:28,2.0261364122969394,,866,12,6.4,8.53,1.89,mostly_static
20240217-171413,2024-02-17,17:14:13,1.4663620633803287,,2362,10,6.4,8.53,1.89,line
20240217-172145,2024-02-17,17:21:45,3.8295046450115002,2346,3173,10,6.4,8.53,1.89,circle
20240217-172854,2024-02-17,17:28:54,3.379317401360896,1749,2166,10,6.4,8.53,1.89,infinity
20240217-173503,2024-02-17,17:35:03,3.087038871901414,428,6601,10,6.4,8.53,1.89,prompt
20240217-174712,2024-02-17,17:47:12,2.979153820811608,,4673,10,6.4,8.53,1.89,circle
20240217-180229,2024-02-17,18:02:29,4.117390492758292,4278,4581,10,6.4,8.53,1.89,prompt
20240217-181243,2024-02-17,18:12:43,3.7852187290830557,8788,17684,10,6.4,8.53,1.89,prompt
20240217-194928,2024-02-17,19:49:28,3.3350401726571075,2753,6524,10,6.4,8.53,1.89,?
20240217-201008,2024-02-17,20:10:08,3.646186509475365,1666,2242,10,6.4,8.53,1.89,?
20240217-201538,2024-02-17,20:15:38,4.103294101033978,4752,4968,10,6.4,8.53,1.89,?
20240217-202502,2024-02-17,20:25:02,3.9877806944539818,1056,1469,10,6.4,8.53,1.89,?
20240217-203031,2024-02-17,20:30:31,4.143282941653489,1771,5751,10,6.4,8.53,1.89,?
20240217-204359,2024-02-17,20:43:59,3.9898838150395424,3453,3453,10,6.4,8.53,1.89,?
20240221-234432,2024-02-21,23:44:32,-0.2451073118553576,,1246,10,4.7,7.39,1.88,?
20240222-001248,2024-02-22,00:12:48,3.33247484713134,1551,7005,10,4.7,7.39,1.88,SYL
20240222-002821,2024-02-22,00:28:21,3.4386947302299284,939,1238,10,4.7,7.39,1.88,repel
20240222-003108,2024-02-22,00:31:08,3.1243257742905657,6063,6368,10,4.7,7.39,1.88,posneg
20240222-004333,2024-02-22,00:43:33,3.6079714600827755,2278,2839,10,4.7,7.39,1.88,fish
20240222-010859,2024-02-22,01:08:59,4.353245182265572,1532,1812,10,4.7,7.39,1.88,?
20240222-011256,2024-02-22,01:12:56,4.487231015920873,1422,1453,10,4.7,7.39,1.88,?
20240222-011648,2024-02-22,01:16:48,4.176228713030495,7355,7495,10,4.7,7.39,1.88,?
20240222-012906,2024-02-22,01:29:06,3.713515295938424,5945,8306,10,4.7,7.39,1.88,?

