name,date,time,duration,num_players,area_x,area_y,area_z
20240207-185759,2024-02-07,18:57:59,971,5,4.74,7.43,1.87
20240207-190357,2024-02-07,19:03:57,2205,5,4.74,7.43,1.87
20240207-191454,2024-02-07,19:14:54,1125,5,4.74,7.43,1.87
20240207-192351,2024-02-07,19:23:51,878,5,4.74,7.43,1.87
20240207-193253,2024-02-07,19:32:53,782,5,4.74,7.43,1.87
20240207-194044,2024-02-07,19:40:44,1604,5,4.74,7.43,1.87
20240207-194624,2024-02-07,19:46:24,2044,4,4.74,7.43,1.87
20240207-200012,2024-02-07,20:00:12,1381,10,4.74,7.43,1.87
20240207-200752,2024-02-07,20:07:52,4049,10,4.74,7.43,1.87
20240207-201941,2024-02-07,20:19:41,2887,6,4.74,7.43,1.87
20240207-202811,2024-02-07,20:28:11,2356,6,4.74,7.43,1.87
20240207-203724,2024-02-07,20:37:24,3554,6,4.74,7.43,1.87
20240217-164828,2024-02-17,16:48:28,866,12,6.4,8.53,1.89
20240217-171413,2024-02-17,17:14:13,2362,10,6.4,8.53,1.89
20240217-172145,2024-02-17,17:21:45,3173,10,6.4,8.53,1.89
20240217-172854,2024-02-17,17:28:54,2166,10,6.4,8.53,1.89
20240217-173503,2024-02-17,17:35:03,6601,10,6.4,8.53,1.89
20240217-174712,2024-02-17,17:47:12,4673,10,6.4,8.53,1.89
20240217-180229,2024-02-17,18:02:29,4581,10,6.4,8.53,1.89
20240217-181243,2024-02-17,18:12:43,17684,10,6.4,8.53,1.89
20240217-194928,2024-02-17,19:49:28,6524,10,6.4,8.53,1.89
20240217-201008,2024-02-17,20:10:08,2242,10,6.4,8.53,1.89
20240217-201538,2024-02-17,20:15:38,4968,10,6.4,8.53,1.89
20240217-202502,2024-02-17,20:25:02,1469,10,6.4,8.53,1.89
20240217-203031,2024-02-17,20:30:31,5751,10,6.4,8.53,1.89
20240217-204359,2024-02-17,20:43:59,3453,10,6.4,8.53,1.89

